request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_149,27578.85,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-11-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 38118.09 ZAR), keeping balance at or above the 42100.00 ZAR minimum throughout the forecast."
request_150,403.37,affordable_with_plan,installments,2026-01-06:171.98|2026-02-05:171.98|2026-03-07:171.98,2026-03-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 515.94 EUR), keeping balance at or above the 700.00 EUR minimum throughout the forecast."
request_151,26999000,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 26999000.00 IDR), keeping balance at or above the 31633600.00 IDR minimum throughout the forecast."
request_152,12378.27,affordable_with_plan,installments,2025-02-12:4812.43|2025-03-12:4812.43|2025-04-09:4812.43,2025-02-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 14437.29 ZAR), keeping balance at or above the 11900.00 ZAR minimum throughout the forecast."
request_153,262.24,affordable_later,wait,2026-09-15:2830.8,2026-09-15,none,"Not safe to pay 2830.80 USD today without breaking the 1400.00 USD minimum over the next 90 days. Full payment becomes safe on 2026-09-15, which is on or before the 2026-09-24 deadline."
request_154,553.31,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 1300.00 EUR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-02-14 deadline."
request_155,51800.69,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 56300.00 INR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-05-20 deadline."
request_156,10652.82,affordable_later,wait,2026-05-15:43076,2026-05-15,none,"Not safe to pay 43076.00 ZAR today without breaking the 26900.00 ZAR minimum over the next 90 days. Full payment becomes safe on 2026-05-15, which is on or before the 2026-06-15 deadline."
request_157,6968905.82,affordable_later,wait,2024-04-15:23503000,2024-04-15,none,"Not safe to pay 23503000.00 IDR today without breaking the 15714100.00 IDR minimum over the next 90 days. Full payment becomes safe on 2024-04-15, which is on or before the 2024-05-15 deadline."
request_158,242600,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 252303.99 INR), keeping balance at or above the 131400.00 INR minimum throughout the forecast."
request_159,9975.24,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 8700.00 ZAR minimum within the 90-day forecast, and/or full payment does not become safe before the 2026-03-20 deadline."
request_160,643.61,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-06-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 1296.15 EUR), keeping balance at or above the 1200.00 EUR minimum throughout the forecast."
request_161,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 23010400.00 IDR minimum within the 90-day forecast, and/or full payment does not become safe before the 2026-01-15 deadline."
request_162,4388137.84,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 24161100.00 IDR minimum within the 90-day forecast, and/or full payment does not become safe before the 2026-08-26 deadline."
request_163,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 26728700.00 IDR minimum within the 90-day forecast, and/or full payment does not become safe before the 2024-11-15 deadline."
request_164,27018000,affordable_with_plan,installments,2025-02-11:9366240|2025-03-11:9366240|2025-04-08:9366240,2025-02-04,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 28098720.00 IDR), keeping balance at or above the 29550500.00 IDR minimum throughout the forecast."
request_165,80600,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 80600.00 INR), keeping balance at or above the 95000.00 INR minimum throughout the forecast."
request_166,2907.6,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 3023.91 USD), keeping balance at or above the 1700.00 USD minimum throughout the forecast."
request_167,43802,affordable_now,full_payment,2025-05-05:43802,2025-05-05,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 43802.00 ZAR), keeping balance at or above the 31200.00 ZAR minimum throughout the forecast."
request_168,42462.3,affordable_with_plan,partial_payment,2026-01-07:42462.3|2026-02-15:6917.7,2026-02-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending partial_payment (2 payment(s), total 49380.00 INR), keeping balance at or above the 114400.00 INR minimum throughout the forecast."
request_169,41976,affordable_now,full_payment,2024-03-04:41976,2024-03-04,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 41976.00 ZAR), keeping balance at or above the 18700.00 ZAR minimum throughout the forecast."
request_170,34501444.61,affordable_with_plan,installments,2025-08-06:12804480|2025-09-03:12804480|2025-10-01:12804480,2025-08-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 38413440.00 IDR), keeping balance at or above the 24715800.00 IDR minimum throughout the forecast."
request_171,106.11,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 500.00 EUR minimum within the 90-day forecast, and/or full payment does not become safe before the 2026-09-10 deadline."
request_172,10200,affordable_with_plan,installments,2024-06-05:5304|2024-07-03:5304,2024-06-05,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (2 payment(s), total 10608.00 ZAR), keeping balance at or above the 27200.00 ZAR minimum throughout the forecast."
request_173,69799.2,affordable_with_plan,installments,2025-11-21:39173.33|2025-12-19:39173.33|2026-01-16:39173.33,2025-11-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 117519.99 INR), keeping balance at or above the 79100.00 INR minimum throughout the forecast."
request_174,1146.2,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 1192.05 EUR), keeping balance at or above the 700.00 EUR minimum throughout the forecast."
request_175,2346.3,affordable_now,full_payment,2024-09-06:2346.3,2024-09-06,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 2346.30 EUR), keeping balance at or above the 1700.00 EUR minimum throughout the forecast."
request_176,456.96,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 600.00 EUR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-02-27 deadline."
request_177,1017.6,affordable_now,full_payment,2026-01-05:1017.6,2026-01-05,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 1017.60 USD), keeping balance at or above the 1300.00 USD minimum throughout the forecast."
request_178,2938.1,affordable_with_plan,installments,2024-12-07:1018.54|2025-01-07:1018.54|2025-02-07:1018.54,2024-12-07,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 3055.62 EUR), keeping balance at or above the 1400.00 EUR minimum throughout the forecast."
request_179,14385647.03,affordable_later,wait,2025-06-15:41648000,2025-06-15,none,"Not safe to pay 41648000.00 IDR today without breaking the 41430800.00 IDR minimum over the next 90 days. Full payment becomes safe on 2025-06-15, which is on or before the 2025-07-15 deadline."
request_180,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 37300.00 INR minimum within the 90-day forecast, and/or full payment does not become safe before the 2026-09-02 deadline."
request_181,550.26,not_affordable,not_recommended,none,2024-04-15,none,"No eligible payment method keeps the balance at or above the 2000.00 USD minimum within the 90-day forecast, and/or full payment does not become safe before the 2024-04-07 deadline."
request_182,65714,affordable_now,full_payment,2025-08-05:65714,2025-08-05,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 65714.00 ZAR), keeping balance at or above the 31100.00 ZAR minimum throughout the forecast."
request_183,25605796.42,affordable_with_plan,installments,2026-04-10:9313546.67|2026-05-10:9313546.67|2026-06-09:9313546.67,2026-04-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 27940640.01 IDR), keeping balance at or above the 11878300.00 IDR minimum throughout the forecast."
request_184,22444.69,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 110800.00 INR minimum within the 90-day forecast, and/or full payment does not become safe before the 2024-07-30 deadline."
request_185,490.11,affordable_later,wait,2025-11-15:1257.3,2025-11-15,none,"Not safe to pay 1257.30 EUR today without breaking the 1300.00 EUR minimum over the next 90 days. Full payment becomes safe on 2025-11-15, which is on or before the 2026-01-15 deadline."
request_186,10120.93,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 22000.00 ZAR minimum within the 90-day forecast, and/or full payment does not become safe before the 2026-03-15 deadline."
request_187,44971.01,affordable_later,wait,2024-10-15:187500,2024-10-15,none,"Not safe to pay 187500.00 INR today without breaking the 128300.00 INR minimum over the next 90 days. Full payment becomes safe on 2024-10-15, which is on or before the 2024-11-15 deadline."
request_188,238.3,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 900.00 EUR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-03-04 deadline."
request_189,488.4,affordable_now,full_payment,2026-07-04:488.4,2026-07-04,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 488.40 EUR), keeping balance at or above the 400.00 EUR minimum throughout the forecast."
request_190,194.09,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 1600.00 EUR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-02-15 deadline."
request_191,664.4,affordable_now,full_payment,2025-05-03:664.4,2025-05-03,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 664.40 EUR), keeping balance at or above the 500.00 EUR minimum throughout the forecast."
request_192,222.31,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 1000.00 USD minimum within the 90-day forecast, and/or full payment does not become safe before the 2026-05-11 deadline."
request_193,209.97,affordable_with_plan,installments,2024-03-21:420.23|2024-04-21:420.23|2024-05-22:420.23,2024-03-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 1260.69 EUR), keeping balance at or above the 1000.00 EUR minimum throughout the forecast."
request_194,45781.81,affordable_later,wait,2025-09-23:132800,2025-09-23,none,"Not safe to pay 132800.00 INR today without breaking the 113600.00 INR minimum over the next 90 days. Full payment becomes safe on 2025-09-23, which is on or before the 2025-10-23 deadline."
request_195,1097.9,affordable_with_plan,installments,2026-01-09:405.74|2026-02-08:405.74|2026-03-10:405.74,2026-03-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 1217.22 EUR), keeping balance at or above the 700.00 EUR minimum throughout the forecast."
request_196,762.3,affordable_now,full_payment,2024-06-03:762.3,2024-06-03,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 762.30 EUR), keeping balance at or above the 500.00 EUR minimum throughout the forecast."
request_197,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 26245900.00 IDR minimum within the 90-day forecast, and/or full payment does not become safe before the 2026-01-21 deadline."
request_198,185800,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 185800.00 INR), keeping balance at or above the 124300.00 INR minimum throughout the forecast."
request_199,23674000,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 24620960.01 IDR), keeping balance at or above the 25359500.00 IDR minimum throughout the forecast."
request_200,21717000,affordable_now,full_payment,2025-02-06:21717000,2025-02-06,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 21717000.00 IDR), keeping balance at or above the 20114600.00 IDR minimum throughout the forecast."
request_201,23997000,affordable_now,full_payment,2026-04-03:23997000,2026-04-03,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 23997000.00 IDR), keeping balance at or above the 17304500.00 IDR minimum throughout the forecast."
request_202,123900,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 123900.00 INR), keeping balance at or above the 147800.00 INR minimum throughout the forecast."
request_203,1442.1,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 1499.79 EUR), keeping balance at or above the 1400.00 EUR minimum throughout the forecast."
request_204,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 1300.00 EUR minimum within the 90-day forecast, and/or full payment does not become safe before the 2026-01-31 deadline."
request_205,10621000,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 10621000.00 IDR), keeping balance at or above the 13994300.00 IDR minimum throughout the forecast."
request_206,1404.7,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 1460.88 EUR), keeping balance at or above the 900.00 EUR minimum throughout the forecast."
request_207,6737.41,affordable_later,wait,2026-07-15:11830,2026-07-15,none,"Not safe to pay 11830.00 ZAR today without breaking the 13600.00 ZAR minimum over the next 90 days. Full payment becomes safe on 2026-07-15, which is on or before the 2026-07-24 deadline."
request_208,4413000,affordable_now,full_payment,2024-06-07:4413000,2024-06-07,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 4413000.00 IDR), keeping balance at or above the 10470700.00 IDR minimum throughout the forecast."
request_209,2870.89,not_affordable,not_recommended,none,2026-01-15,none,"No eligible payment method keeps the balance at or above the 18400.00 ZAR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-11-25 deadline."
request_210,1115.68,affordable_with_plan,partial_payment,2026-04-06:1115.68|2026-04-15:244.34,2026-04-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending partial_payment (2 payment(s), total 1360.02 USD), keeping balance at or above the 2000.00 USD minimum throughout the forecast."
request_211,563.7,affordable_later,wait,2024-09-15:1788.6,2024-09-15,none,"Not safe to pay 1788.60 EUR today without breaking the 1500.00 EUR minimum over the next 90 days. Full payment becomes safe on 2024-09-15, which is on or before the 2024-11-15 deadline."
request_212,7570646.44,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 29579800.00 IDR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-02-28 deadline."
request_213,3362.4,affordable_with_plan,installments,2026-01-21:1165.63|2026-02-20:1165.63|2026-03-22:1165.63,2026-01-07,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 3496.89 USD), keeping balance at or above the 2100.00 USD minimum throughout the forecast."
request_214,69750,affordable_with_plan,installments,2024-12-04:36270|2025-01-01:36270,2024-12-04,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (2 payment(s), total 72540.00 INR), keeping balance at or above the 174900.00 INR minimum throughout the forecast."
request_215,29986,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 31185.45 ZAR), keeping balance at or above the 15700.00 ZAR minimum throughout the forecast."
request_216,705.78,affordable_later,wait,2026-09-15:3332.4,2026-09-15,none,"Not safe to pay 3332.40 USD today without breaking the 1800.00 USD minimum over the next 90 days. Full payment becomes safe on 2026-09-15, which is on or before the 2026-09-15 deadline."
request_217,9423.62,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 26800.00 ZAR minimum within the 90-day forecast, and/or full payment does not become safe before the 2024-05-21 deadline."
request_218,27462742.98,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-08-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 63587679.99 IDR), keeping balance at or above the 34477200.00 IDR minimum throughout the forecast."
request_219,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 1100.00 EUR minimum within the 90-day forecast, and/or full payment does not become safe before the 2026-06-13 deadline."
request_220,208.08,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 1100.00 EUR minimum within the 90-day forecast, and/or full payment does not become safe before the 2024-07-03 deadline."
request_221,109800,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 109800.00 INR), keeping balance at or above the 81500.00 INR minimum throughout the forecast."
request_222,34078,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 34078.00 ZAR), keeping balance at or above the 27300.00 ZAR minimum throughout the forecast."
request_223,898.7,affordable_now,full_payment,2024-09-07:898.7,2024-09-07,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 898.70 EUR), keeping balance at or above the 800.00 EUR minimum throughout the forecast."
request_224,10327000,affordable_with_plan,installments,2025-02-04:5370040|2025-03-04:5370040,2025-02-04,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (2 payment(s), total 10740080.00 IDR), keeping balance at or above the 22187600.00 IDR minimum throughout the forecast."
request_225,12136512.67,affordable_with_plan,installments,2026-07-20:7647120|2026-08-19:7647120|2026-09-18:7647120,2026-07-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 22941360.00 IDR), keeping balance at or above the 17670700.00 IDR minimum throughout the forecast."
request_226,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 209400.00 INR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-01-15 deadline."
request_227,12595.85,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 62900.00 INR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-06-20 deadline."
request_228,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 26191200.00 IDR minimum within the 90-day forecast, and/or full payment does not become safe before the 2026-04-30 deadline."
request_229,550.76,affordable_with_plan,installments,2024-03-18:529.29|2024-04-18:529.29|2024-05-19:529.29,2024-04-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 1587.87 EUR), keeping balance at or above the 1000.00 EUR minimum throughout the forecast."
request_230,943.38,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 2000.00 EUR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-10-04 deadline."
request_231,35706,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,2026-01-03,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 37134.24 ZAR), keeping balance at or above the 24300.00 ZAR minimum throughout the forecast."
request_232,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 2400.00 EUR minimum within the 90-day forecast, and/or full payment does not become safe before the 2024-08-15 deadline."
request_233,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 10365700.00 IDR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-12-17 deadline."
request_234,273.01,affordable_later,wait,2026-08-15:1213.3,2026-08-15,none,"Not safe to pay 1213.30 EUR today without breaking the 700.00 EUR minimum over the next 90 days. Full payment becomes safe on 2026-08-15, which is on or before the 2026-09-15 deadline."
request_235,967.2,affordable_now,full_payment,2024-09-06:967.2,2024-09-06,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 967.20 USD), keeping balance at or above the 700.00 USD minimum throughout the forecast."
request_236,6842131.84,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 16768600.00 IDR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-02-23 deadline."
request_237,23826000,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 23826000.00 IDR), keeping balance at or above the 22431500.00 IDR minimum throughout the forecast."
request_238,120.65,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 700.00 USD minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-02-16 deadline."
request_239,376.94,affordable_with_plan,installments,2025-05-18:115.56|2025-06-18:115.56|2025-07-19:115.56|2025-08-19:115.56|2025-09-19:115.56|2025-10-20:115.56,,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (6 payment(s), total 693.36 USD), keeping balance at or above the 600.00 USD minimum throughout the forecast."
request_240,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 52800.00 INR minimum within the 90-day forecast, and/or full payment does not become safe before the 2026-03-20 deadline."
request_241,21052000,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 21894080.01 IDR), keeping balance at or above the 19252000.00 IDR minimum throughout the forecast."
request_242,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 600.00 EUR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-08-25 deadline."
request_243,17468,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 17468.00 ZAR), keeping balance at or above the 19900.00 ZAR minimum throughout the forecast."
request_244,48802.11,affordable_with_plan,installments,2024-06-04:8985.24|2024-07-04:8985.24|2024-08-03:8985.24|2024-09-02:8985.24|2024-10-02:8985.24|2024-11-01:8985.24,,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (6 payment(s), total 53911.44 ZAR), keeping balance at or above the 45900.00 ZAR minimum throughout the forecast."
request_245,39977.54,affordable_later,wait,2025-12-15:128500,2025-12-15,none,"Not safe to pay 128500.00 INR today without breaking the 94600.00 INR minimum over the next 90 days. Full payment becomes safe on 2025-12-15, which is on or before the 2026-01-15 deadline."
request_246,64086,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 66649.44 ZAR), keeping balance at or above the 39300.00 ZAR minimum throughout the forecast."
request_247,1059.3,affordable_now,full_payment,2024-09-05:1059.3,2024-09-05,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 1059.30 EUR), keeping balance at or above the 1300.00 EUR minimum throughout the forecast."
request_248,1019.43,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 1300.00 USD minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-04-28 deadline."
request_249,206.88,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 600.00 USD minimum within the 90-day forecast, and/or full payment does not become safe before the 2026-03-15 deadline."
request_250,17404.9,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 35300.00 ZAR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-01-18 deadline."
request_251,1455.34,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 1300.00 EUR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-06-06 deadline."
request_252,5722597.14,affordable_later,wait,2026-08-15:28082000,2026-08-15,none,"Not safe to pay 28082000.00 IDR today without breaking the 15152200.00 IDR minimum over the next 90 days. Full payment becomes safe on 2026-08-15, which is on or before the 2026-09-15 deadline."
request_253,1627.16,affordable_with_plan,installments,2024-03-21:984.6|2024-04-21:984.6|2024-05-22:984.6,2024-03-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 2953.80 EUR), keeping balance at or above the 2300.00 EUR minimum throughout the forecast."
request_254,813.65,affordable_later,wait,2025-09-15:3535.2,2025-09-15,none,"Not safe to pay 3535.20 USD today without breaking the 2500.00 USD minimum over the next 90 days. Full payment becomes safe on 2025-09-15, which is on or before the 2025-10-15 deadline."
request_255,3345000,affordable_now,full_payment,2026-04-06:3345000,2026-04-06,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 3345000.00 IDR), keeping balance at or above the 9813900.00 IDR minimum throughout the forecast."
request_256,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 168600.00 INR minimum within the 90-day forecast, and/or full payment does not become safe before the 2024-08-19 deadline."
request_257,643.5,affordable_later,wait,2025-11-15:1352.4,2025-11-15,none,"Not safe to pay 1352.40 USD today without breaking the 1600.00 USD minimum over the next 90 days. Full payment becomes safe on 2025-11-15, which is on or before the 2026-01-15 deadline."
request_258,1113.6,affordable_now,full_payment,2026-01-07:1113.6,2026-01-07,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 1113.60 USD), keeping balance at or above the 500.00 USD minimum throughout the forecast."
request_259,242,affordable_later,wait,2024-11-15:935,2024-11-15,none,"Not safe to pay 935.00 EUR today without breaking the 600.00 EUR minimum over the next 90 days. Full payment becomes safe on 2024-11-15, which is on or before the 2024-11-15 deadline."
request_260,9757646.09,affordable_with_plan,partial_payment,2025-02-06:9757646.09|2025-02-15:42321353.91,2025-02-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending partial_payment (2 payment(s), total 52079000.00 IDR), keeping balance at or above the 20727700.00 IDR minimum throughout the forecast."
request_261,1830.4,affordable_now,full_payment,2026-07-03:1830.4,2026-07-03,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 1830.40 EUR), keeping balance at or above the 1500.00 EUR minimum throughout the forecast."
request_262,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 31018500.00 IDR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-01-24 deadline."
request_263,9153.93,not_affordable,not_recommended,none,2025-07-15,none,"No eligible payment method keeps the balance at or above the 24100.00 ZAR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-06-15 deadline."
request_264,27133.75,affordable_later,wait,2026-05-15:111300,2026-05-15,none,"Not safe to pay 111300.00 INR today without breaking the 59500.00 INR minimum over the next 90 days. Full payment becomes safe on 2026-05-15, which is on or before the 2026-06-15 deadline."
request_265,45970,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 45970.00 INR), keeping balance at or above the 189700.00 INR minimum throughout the forecast."
request_266,821.04,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-08-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 972.39 EUR), keeping balance at or above the 900.00 EUR minimum throughout the forecast."
request_267,1844.04,affordable_with_plan,installments,2026-01-08:667.33|2026-02-07:667.33|2026-03-09:667.33,2026-01-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 2001.99 EUR), keeping balance at or above the 1500.00 EUR minimum throughout the forecast."
request_268,1134.52,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-07-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 2523.66 EUR), keeping balance at or above the 1400.00 EUR minimum throughout the forecast."
